gender,age,degree,quallife,health,life,happy,income,finalter,hlthphys,hlthmntl,satsoc
NA,81,Bachelors,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Female,31,High School,Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Fair,Fair,Fair
NA,69,Bachelors,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Stayed the same,Excellent,Very Good,Very Good
Female,26,Bachelors,Excellent,Excellent,Exciting,Pretty Happy,$25000 or more,Stayed the same,Excellent,Very Good,Very Good
Female,45,Bachelors,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Excellent,Excellent,Excellent
Male,54,Bachelors,Good,NA,NA,Pretty Happy,$25000 or more,Getting worse,Good,Very Good,Very Good
NA,61,Bachelors,Very Good,Good,Exciting,Pretty Happy,NA,Getting worse,Good,Good,Very Good
Female,19,High School,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Good,Fair
Female,58,Bachelors,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,50,Associate/Junior College,Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Excellent,Very Good,Fair
Female,36,Bachelors,Good,Good,Exciting,Pretty Happy,$25000 or more,Getting better,Very Good,Excellent,Excellent
NA,27,High School,Very Good,Fair,Exciting,Pretty Happy,$25000 or more,Getting better,Poor,Good,Good
NA,51,High School,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Very Good,Good,Fair
NA,48,Bachelors,Excellent,Excellent,Exciting,Pretty Happy,$10000 to $14999,Stayed the same,Excellent,Very Good,Very Good
Male,29,High School,Good,Good,Exciting,Not too Happy,$25000 or more,Stayed the same,Good,Excellent,Very Good
NA,65,Graduates,Excellent,Good,Exciting,Very Happy,$25000 or more,Getting worse,Very Good,Very Good,Very Good
Male,67,Bachelors,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Good
Female,53,Bachelors,Excellent,NA,NA,Pretty Happy,$25000 or more,Getting better,Excellent,Very Good,Very Good
Female,45,Graduates,Excellent,Good,Exciting,Very Happy,NA,Getting better,Very Good,Excellent,Excellent
Male,36,High School,Excellent,Excellent,Exciting,Pretty Happy,$25000 or more,Stayed the same,Excellent,Good,Good
Female,60,High School,Excellent,Excellent,Routine,Very Happy,$25000 or more,Getting better,Excellent,Excellent,Excellent
Male,63,Bachelors,Good,NA,NA,Very Happy,NA,Getting better,Good,Good,Very Good
NA,52,High School,Very Good,Excellent,Exciting,Pretty Happy,$25000 or more,Stayed the same,Excellent,Very Good,Very Good
Female,34,High School,Good,Good,Routine,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Fair
Female,58,High School,Very Good,NA,NA,Pretty Happy,NA,Stayed the same,Very Good,Very Good,Good
NA,63,High School,Very Good,Good,Routine,Pretty Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Male,71,Bachelors,Very Good,Good,Exciting,Very Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Male,67,High School,Excellent,NA,NA,Pretty Happy,$25000 or more,Getting worse,Very Good,Good,Very Good
Male,65,Bachelors,Excellent,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Good,Very Good,Excellent
NA,39,High School,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Getting better,Good,Very Good,Very Good
Male,46,High School,Excellent,NA,NA,Very Happy,$25000 or more,Stayed the same,Good,Excellent,Very Good
NA,83,High School,Very Good,Fair,Routine,Pretty Happy,$20000 to $24999,Stayed the same,Excellent,Very Good,Very Good
Female,59,Bachelors,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Very Good
Male,63,Graduates,Very Good,Good,Exciting,Very Happy,NA,Stayed the same,Very Good,Excellent,Good
Male,38,High School,Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Fair,Very Good,Very Good
NA,50,High School,Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Good,Poor
Male,18,High School,Good,Good,Routine,Pretty Happy,$1000 to $2999,Getting better,Fair,Good,Very Good
NA,45,Bachelors,Very Good,Good,Routine,Pretty Happy,$25000 or more,Getting better,Very Good,Very Good,Good
Male,18,Less than High School,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,39,Graduates,Good,Good,Routine,Pretty Happy,NA,Stayed the same,Good,Excellent,Very Good
NA,31,Graduates,Excellent,Excellent,Routine,Pretty Happy,$25000 or more,Getting better,Very Good,Excellent,Very Good
Male,44,Bachelors,Very Good,Excellent,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Excellent,Fair
Male,46,Bachelors,Excellent,NA,NA,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Male,56,High School,Excellent,Excellent,Routine,Pretty Happy,NA,Stayed the same,Excellent,Excellent,Very Good
NA,37,High School,Very Good,Good,Exciting,Very Happy,NA,Getting better,Good,Very Good,Very Good
Male,52,Graduates,Very Good,NA,NA,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Female,69,High School,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Good
NA,34,High School,Fair,Fair,Exciting,Very Happy,$25000 or more,Stayed the same,Fair,Very Good,Good
Female,25,Bachelors,Excellent,Good,Exciting,Pretty Happy,NA,Getting better,Very Good,Very Good,Very Good
Female,33,Less than High School,Very Good,Good,Routine,Very Happy,NA,Stayed the same,Very Good,Very Good,Very Good
Male,45,High School,Good,NA,NA,Pretty Happy,$20000 to $24999,Stayed the same,Good,Fair,Good
Female,57,Bachelors,Excellent,Excellent,Routine,Very Happy,NA,Stayed the same,Excellent,Very Good,Excellent
NA,77,High School,Excellent,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,29,Bachelors,Very Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Good,Good
Female,58,Graduates,Very Good,Excellent,Exciting,Very Happy,NA,Getting worse,Excellent,Excellent,Excellent
Female,42,Graduates,Very Good,Good,Routine,Very Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,65,High School,Very Good,Excellent,Exciting,Not too Happy,$25000 or more,Getting better,Excellent,Fair,Very Good
Male,25,Bachelors,Excellent,Fair,Exciting,Not too Happy,$25000 or more,Getting better,Fair,Very Good,Good
NA,76,Graduates,Excellent,Excellent,Routine,Very Happy,$25000 or more,Getting better,Excellent,Excellent,Very Good
Male,73,High School,Good,NA,NA,Not too Happy,$25000 or more,Stayed the same,Fair,Fair,Good
Male,34,Graduates,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting worse,Good,Good,Very Good
NA,51,High School,Excellent,Excellent,Routine,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
Male,78,High School,Fair,Fair,Routine,Pretty Happy,$20000 to $24999,Stayed the same,Poor,Good,Fair
NA,53,High School,Very Good,Good,Routine,Very Happy,$25000 or more,Stayed the same,Good,Very Good,Very Good
NA,83,Less than High School,Good,Good,Routine,Very Happy,$25000 or more,Stayed the same,Fair,Good,Good
Male,58,Less than High School,Poor,Fair,Routine,Pretty Happy,$10000 to $14999,Stayed the same,Fair,Fair,Poor
NA,73,Less than High School,Good,NA,NA,Pretty Happy,NA,Getting better,Excellent,Very Good,Very Good
Male,83,High School,Very Good,NA,NA,Not too Happy,$1000 to $2999,Stayed the same,Fair,Very Good,Very Good
NA,86,High School,Poor,Poor,Dull,Not too Happy,$20000 to $24999,Getting worse,Poor,Good,Poor
NA,70,High School,Fair,Fair,Routine,Pretty Happy,$20000 to $24999,Stayed the same,Fair,Good,Good
Male,31,Bachelors,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Very Good,Good,Very Good
Male,24,Bachelors,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Getting better,Excellent,Very Good,Excellent
Female,42,Associate/Junior College,Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Good,Very Good,Fair
Male,34,Graduates,Excellent,Good,Exciting,Pretty Happy,NA,Stayed the same,Very Good,Excellent,Very Good
Male,70,Graduates,Very Good,NA,NA,Pretty Happy,NA,Getting worse,Very Good,Good,Good
Male,37,High School,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Good,Very Good,Very Good
NA,70,Graduates,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Getting worse,Excellent,Excellent,Good
NA,71,High School,Very Good,Good,Routine,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Good
Male,26,Graduates,Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Good,Good,Excellent
Female,54,Graduates,Excellent,Excellent,Exciting,Very Happy,NA,Getting better,Excellent,Excellent,Very Good
Male,40,Bachelors,Excellent,Good,Exciting,Pretty Happy,NA,Getting better,Very Good,Very Good,Very Good
Male,56,Bachelors,Very Good,NA,NA,Very Happy,NA,Getting better,Excellent,Very Good,Good
Female,60,Graduates,Good,Fair,Routine,Pretty Happy,$25000 or more,Getting better,Fair,Fair,Poor
NA,72,Bachelors,Very Good,Good,Exciting,Pretty Happy,NA,Stayed the same,Good,Very Good,Fair
Male,35,Bachelors,Very Good,Excellent,Exciting,Very Happy,NA,Getting better,Excellent,Excellent,Very Good
Female,55,Graduates,Excellent,NA,NA,Very Happy,NA,Getting better,Excellent,Excellent,Excellent
NA,28,Associate/Junior College,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Getting better,Excellent,Excellent,Very Good
Male,77,High School,Good,Good,Exciting,Pretty Happy,$8000 to $9999,Stayed the same,Good,Good,Very Good
Male,30,High School,Very Good,NA,NA,Pretty Happy,NA,Stayed the same,Good,Good,Fair
NA,67,High School,Poor,Poor,Routine,Pretty Happy,$15000 to $19999,Getting worse,Poor,Very Good,Good
NA,53,High School,Fair,Fair,Routine,Not too Happy,$15000 to $19999,Getting worse,Fair,Very Good,Very Good
Male,37,High School,Very Good,Fair,Routine,Pretty Happy,$25000 or more,Getting worse,Fair,Very Good,Very Good
Male,51,Graduates,Excellent,NA,NA,Very Happy,NA,Stayed the same,Very Good,Very Good,Very Good
NA,35,High School,Very Good,Good,Routine,Pretty Happy,$20000 to $24999,Getting better,Good,Very Good,Good
Male,60,Graduates,Excellent,Good,Exciting,Pretty Happy,NA,Stayed the same,Excellent,Very Good,Very Good
NA,68,Graduates,Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Good,Good
NA,43,Graduates,Very Good,Excellent,Routine,Very Happy,NA,Getting better,Excellent,Excellent,Good
Male,36,High School,Very Good,Excellent,Routine,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
Male,34,Less than High School,Fair,Good,Routine,Very Happy,$10000 to $14999,Stayed the same,Good,Fair,Fair
Female,39,Graduates,Very Good,NA,NA,Very Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,52,Associate/Junior College,Very Good,Excellent,Routine,Pretty Happy,$25000 or more,Getting better,Excellent,Very Good,Very Good
NA,70,High School,Good,Fair,Routine,Pretty Happy,$25000 or more,Getting better,Good,Good,Good
Female,60,High School,Very Good,NA,NA,Pretty Happy,NA,Stayed the same,Good,Good,Good
NA,61,High School,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
NA,32,High School,Excellent,NA,NA,Pretty Happy,$25000 or more,Getting worse,Good,Fair,Fair
NA,40,Bachelors,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Getting better,Very Good,Very Good,Very Good
Female,44,Associate/Junior College,Excellent,Fair,Dull,Pretty Happy,NA,Getting better,Good,Very Good,Good
Male,67,Less than High School,Good,Good,Routine,Pretty Happy,NA,Stayed the same,Good,Good,Fair
NA,70,Graduates,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
NA,27,Bachelors,Very Good,Good,Exciting,Very Happy,$25000 or more,Stayed the same,Very Good,Good,Good
Male,30,Graduates,Very Good,NA,NA,Pretty Happy,NA,Getting better,Very Good,Very Good,Good
NA,61,High School,NA,Good,Exciting,Very Happy,NA,Getting better,NA,NA,NA
NA,30,Bachelors,Very Good,Good,Exciting,Pretty Happy,NA,Getting better,Good,Very Good,Very Good
Female,38,Bachelors,Very Good,Excellent,Exciting,Pretty Happy,NA,Stayed the same,Excellent,Very Good,Fair
NA,27,Bachelors,Very Good,Excellent,Exciting,Very Happy,NA,Getting better,Excellent,Good,Good
Male,67,Associate/Junior College,Good,NA,NA,Very Happy,NA,Stayed the same,Good,Good,Good
NA,45,Bachelors,Excellent,Excellent,Routine,Pretty Happy,$25000 or more,Getting better,Very Good,Excellent,Very Good
Male,68,Associate/Junior College,Very Good,Fair,Routine,Pretty Happy,$25000 or more,Stayed the same,Fair,Fair,Very Good
Male,18,High School,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Very Good,Very Good,Good
NA,77,High School,Excellent,Fair,Exciting,Pretty Happy,NA,Stayed the same,Good,Excellent,Very Good
NA,78,Bachelors,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Good,Very Good,Very Good
Male,61,Bachelors,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Very Good
Female,72,High School,Excellent,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Male,89,High School,Very Good,Fair,Routine,Pretty Happy,NA,Stayed the same,Fair,Very Good,Very Good
NA,75,Bachelors,Excellent,Good,Exciting,Very Happy,$25000 or more,Stayed the same,Very Good,Excellent,Excellent
Female,48,Bachelors,Fair,Fair,Exciting,Not too Happy,$25000 or more,Getting worse,Good,Very Good,Very Good
NA,48,Graduates,Excellent,Excellent,Exciting,Pretty Happy,NA,Stayed the same,Excellent,Excellent,Excellent
NA,41,Bachelors,Good,Excellent,Routine,Pretty Happy,$25000 or more,Getting better,Excellent,Good,Fair
NA,30,Bachelors,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Fair,Fair
NA,29,Graduates,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Getting better,Very Good,Fair,Good
NA,38,Associate/Junior College,Excellent,Fair,Routine,Pretty Happy,NA,Getting better,Excellent,Excellent,Excellent
NA,76,High School,Excellent,NA,NA,Very Happy,NA,Stayed the same,Good,Excellent,Excellent
NA,55,High School,Poor,Poor,Routine,Not too Happy,$25000 or more,Getting worse,Poor,Poor,Poor
Female,28,Graduates,Excellent,NA,NA,Pretty Happy,$10000 to $14999,Getting better,Very Good,Very Good,Very Good
NA,18,Less than High School,Fair,Fair,Dull,Pretty Happy,NA,Stayed the same,Fair,Good,Fair
Male,24,Graduates,Excellent,Good,Exciting,Pretty Happy,$7000 to $7999,Getting better,Good,Good,Fair
NA,34,Less than High School,Very Good,Good,NA,Not too Happy,$25000 or more,Getting better,Good,Fair,Poor
Male,77,High School,Excellent,Excellent,Exciting,Very Happy,NA,Stayed the same,Excellent,Excellent,Excellent
Female,89,High School,Fair,NA,NA,Pretty Happy,$25000 or more,Getting worse,Fair,Fair,Good
Female,69,Graduates,Very Good,NA,NA,Not too Happy,$25000 or more,Stayed the same,Excellent,Excellent,Very Good
NA,70,High School,Excellent,Fair,Exciting,Very Happy,$25000 or more,Stayed the same,Very Good,Very Good,Excellent
NA,71,Bachelors,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
Female,34,Bachelors,Very Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Good
NA,77,High School,Very Good,NA,NA,Pretty Happy,NA,Stayed the same,Good,Good,Good
Male,20,High School,Excellent,Excellent,Exciting,Pretty Happy,NA,Getting better,Excellent,Excellent,Excellent
Male,38,Less than High School,Very Good,NA,NA,Pretty Happy,$4000 to $4999,Stayed the same,Good,Excellent,Very Good
NA,29,High School,Excellent,Good,Routine,Pretty Happy,$25000 or more,Getting better,Very Good,Good,Poor
Female,69,High School,Excellent,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Excellent,Very Good,Very Good
NA,36,High School,Excellent,Excellent,Routine,Pretty Happy,$15000 to $19999,Getting better,Excellent,Excellent,Fair
Male,43,High School,Very Good,NA,NA,Very Happy,NA,Stayed the same,Good,Excellent,Excellent
Male,64,High School,Good,NA,NA,Pretty Happy,$8000 to $9999,Getting worse,Poor,Good,Good
NA,53,High School,Good,Fair,Routine,Very Happy,$25000 or more,Getting better,Fair,Very Good,Good
Male,69,High School,Excellent,NA,NA,Very Happy,NA,Stayed the same,Excellent,Excellent,Excellent
NA,39,High School,Good,Fair,Routine,Very Happy,$20000 to $24999,Stayed the same,Fair,Fair,Fair
NA,57,High School,Very Good,Good,Exciting,Pretty Happy,NA,Stayed the same,Very Good,Very Good,Very Good
Male,63,Associate/Junior College,Very Good,NA,NA,Pretty Happy,$25000 or more,Getting better,Excellent,Very Good,Very Good
Male,75,Less than High School,Good,NA,NA,Not too Happy,NA,Stayed the same,Good,Good,NA
NA,32,Bachelors,Very Good,Good,Exciting,Very Happy,NA,Getting better,Good,Very Good,Excellent
Female,46,High School,Excellent,Excellent,Routine,Pretty Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
Female,41,High School,Very Good,Good,Exciting,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Male,NA,Associate/Junior College,Excellent,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Excellent,Good,Good
NA,49,Bachelors,Good,Good,Routine,Not too Happy,$25000 or more,Getting better,Very Good,Fair,Fair
Female,65,Associate/Junior College,Good,NA,NA,Pretty Happy,$20000 to $24999,Stayed the same,Fair,Good,Fair
Male,59,Associate/Junior College,Very Good,Good,Routine,Pretty Happy,$25000 or more,Getting worse,Very Good,Excellent,Good
Female,47,High School,Good,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Good,Good,Good
Male,27,High School,Good,Fair,Routine,Not too Happy,NA,Getting better,Good,Good,Good
Male,57,High School,Good,NA,NA,Very Happy,$25000 or more,Stayed the same,Good,Good,Good
Male,74,Graduates,Excellent,Excellent,Exciting,Very Happy,$25000 or more,Getting worse,Excellent,Excellent,Excellent
NA,51,Graduates,Excellent,NA,NA,Pretty Happy,Under $1000,Stayed the same,Good,Excellent,Excellent
NA,44,Graduates,Very Good,Fair,Routine,Pretty Happy,NA,Stayed the same,Good,Good,Very Good
Male,46,Bachelors,Excellent,NA,NA,Very Happy,NA,Stayed the same,Very Good,Good,Excellent
NA,42,High School,Very Good,Fair,Exciting,Very Happy,$25000 or more,Stayed the same,Fair,Good,Very Good
Male,65,Bachelors,Very Good,Excellent,Exciting,Pretty Happy,$25000 or more,Stayed the same,Excellent,Excellent,Excellent
NA,36,Bachelors,Excellent,Excellent,Routine,Very Happy,NA,Getting better,Very Good,Excellent,Very Good
Male,80,Graduates,Very Good,NA,NA,Very Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
Male,32,Bachelors,Excellent,NA,NA,Pretty Happy,$25000 or more,Stayed the same,Very Good,Very Good,Very Good
NA,89,Less than High School,Good,Good,Routine,Pretty Happy,NA,Stayed the same,Good,Good,Good
NA,40,Bachelors,Excellent,Excellent,Exciting,Very Happy,NA,Getting worse,Excellent,Excellent,Excellent
NA,88,Less than High School,Excellent,Excellent,Routine,Pretty Happy,$25000 or more,Stayed the same,Excellent,Very Good,Very Good
